source_id,source_name,url,text_clean,clean_token_count
1,Main Website,https://iitj.ac.in,about iit jodhpur indian institute of technology jodhpur was established in to foster technology education and research in india the institute is committed to technological thought and action to benefit the economic development of india scholarship in teaching and learning scholarship in research and creative accomplishments and relevance to industry are three driving forces for us at iit jodhpur iit jodhpur functions from its sprawling residential permanent campus of acres on national highway of jodhpur towards nagaur this campus is meticulously planned and envisioned to stand as symbol of academics simple but deep imaging magnetism with differential phase contrast method structure and exfoliation mechanism of boron nanosheets materials for potable water application basic nano architectonics and recent progresses mba admission cat for the personal interview mba admissions date extended extension notice for the post of registrar advt no advertisement for the post of registrar on iit jodhpur extension of application deadline for empanelment of advocate firm at iit jodhpur saakshi dhanekar associate professor in department of electrical engineering iit jodhpur published manuscript in the chemical engineering journal impact factor congratulations to dr sandip murarka for receiving the crsi bronze medal congratulations to dr sandip murarka on his appointment as an associate editor of rsc advances prestigious journal published by the royal society of chemistry rsc extension of application deadline for empanelment of advocate firm at iit jodhpur list of selected candidates for phd ay list of shortlisted candidates for phd ay december national safety week march workshop on recent trends in generative ai models and their applications skill development program on and radio sdr student life at iit jodhpur student life at iit jodhpur is vibrant and enriching offering perfect blend of academic learning and extracurricular activities with focus on holistic development the institute provides numerous opportunities for students to explore their interests and talents beyond the classroom the institute also emphasizes the importance of community service and social responsibility encouraging students to engage in various outreach programs and initiatives that benefit society,333
1,Main Website,https://iitj.ac.in/main/en/research-highlight,all research highlights suraj srivastava assistant professor in the department of electrical engineering became fellow of the institution of electronics telecommunication engineers iete fiete imaging magnetism with differential phase contrast method structure and exfoliation mechanism of boron nanosheets materials for potable water application basic nanoarchitectonics and recent progresses research paper published by sushmita jha in scientific reports novel multipath mitigation technique for gnss signals in urban scenarios rajasthani clay catalytic converters for automobiles optical field design for solar thermal applications,80
1,Main Website,https://iitj.ac.in/main/en/about-iit-jodhpur,,0
1,Main Website,https://iitj.ac.in/main/en/vision-and-mission,vision and mission vision institute for nurturing excellence of thought creating preserving and imparting knowledge and using transformational with multidisciplinary approach for responding to societal challenges and aspirations mission foster humanitarian values passion for learning and creativity in faculty and students move towards futuristic educational and research ecosystem develop socially responsible faculty students and future leaders committed to creating india catalyze professional internal culture along with enabling infrastructure and ancillary services forge effective national as well as international collaboration and partnership with industry and academia for diverse purposes and activities goals curriculum to assimilate balanced as well as specialized education in all curricula with opportunities for different kinds of students and their interests pedagogy to establish systems for dynamic development implementation and evaluation of futuristic pedagogy including teaching and experiential learning research have globally engaged research ecosystem with facilities in place for attaining leadership in research on academic social national and industrial fronts while capitalizing on emerging and opportunities outreach to be the institute of choice for lifelong learning journey of working professionals alumni and the community institutional collaboration have an efficient platform in place for forging impactful partnerships with academia research institutes business organizations civil society governments and other agencies across the world for contributing to larger goals for humanity industry connect ensure ease of collaboration with industry for joint projects ipr development technology transfer and encouraging startups along with efficient supporting infrastructure and systems financial plan set up innovative resource mobilization mechanisms and expenditure management systems embedded in the internal budgetary processes to have ample funds for actualizing the institute vision and goals infrastructure the institute will have secure evolving futuristic digital and physical infrastructure and ancillary services to meet all its needs along with knowledge infrastructure for supporting learning and enabling skill development student life cycle students will find at iit jodhpur vibrant learning environment with opportunities for excelling in curricular and extracurricular activities ii an effective career development process for their successful initiation to the professions of their choice and iii strong linkage with alumni through regular interactions support for their lifelong learning and professional development and enabling their active participation as stakeholder in the affairs of the institute agile organization ensure that iitj continues to be an agile organization for both stability and dynamism as network of teams with culture that operates through fast but considered decision cycles which are enabled by technology and guided by powerful common purpose to value for all stakeholders of the institute,412
1,Main Website,https://iitj.ac.in/admission-postgraduate-programs/en/admissions,,0
1,Main Website,https://iitj.ac.in/admission-postgraduate-programs/en/phd-admissions,,0
1,Main Website,https://iitj.ac.in/main/en/campus,,0
1,Main Website,https://iitj.ac.in/main/en/placements,,0
1,Main Website,https://iitj.ac.in/international-relations/en/international-relations,,0
1,Main Website,https://iitj.ac.in/student-activity/en/student-activity,,0
1,Main Website,https://iitj.ac.in/alumni-affairs/en/alumni-affairs,,0
1,Main Website,https://iitj.ac.in/main/en/events,all events national safety week march workshop on recent trends in generative ai models and their applications skill development program on and radio sdr communication systems design and march skill development program on and radio sdr communication systems design december isme international conference december the national and international heat and mass transfer conference december international conference on compact objects astrophysics and astronomy coaa december international conference on nonlinear applied analysis and optimization icnaao to december institute foundation day august convocation of iit jodhpur june management development program center for digital health june,92
1,Main Website,https://iitj.ac.in/library/en/library,,0
1,Main Website,https://iitj.ac.in/innovation-entrepreneurship/en/innovation-entrepreneurship,,0
1,Main Website,https://iitj.ac.in/hostel/en/hostel,,0
2,Academic Regulations,https://iitj.ac.in/Institute-Repository/en/Institute-Repository,welcome to the institute repository,5
